danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.787,0.775,1,-6.614,1,0.0548,0.19,6.54e-05,0.113,0.787,118.998,audio_features,7gaA3wERFkFkgivjwbSvkG,spotify:track:7gaA3wERFkFkgivjwbSvkG,https://api.spotify.com/v1/tracks/7gaA3wERFkFkgivjwbSvkG,https://api.spotify.com/v1/audio-analysis/7gaA3wERFkFkgivjwbSvkG,214994,4
0.711,0.7,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.801,128.001,audio_features,7EQGXaVSyEDsCWKmUcfpLk,spotify:track:7EQGXaVSyEDsCWKmUcfpLk,https://api.spotify.com/v1/tracks/7EQGXaVSyEDsCWKmUcfpLk,https://api.spotify.com/v1/audio-analysis/7EQGXaVSyEDsCWKmUcfpLk,211920,4
0.703,0.746,0,-5.226,1,0.029,0.123,1.92e-05,0.152,0.736,103.95,audio_features,1QUyotJH8XoTEan8aZdsiV,spotify:track:1QUyotJH8XoTEan8aZdsiV,https://api.spotify.com/v1/tracks/1QUyotJH8XoTEan8aZdsiV,https://api.spotify.com/v1/audio-analysis/1QUyotJH8XoTEan8aZdsiV,175459,4
0.645,0.713,6,-5.355,1,0.0393,0.00835,0.0,0.113,0.566,74.989,audio_features,2Z8WuEywRWYTKe1NybPQEW,spotify:track:2Z8WuEywRWYTKe1NybPQEW,https://api.spotify.com/v1/tracks/2Z8WuEywRWYTKe1NybPQEW,https://api.spotify.com/v1/audio-analysis/2Z8WuEywRWYTKe1NybPQEW,214507,4
0.733,0.67,5,-6.009,1,0.0751,0.121,0.0,0.121,0.472,100.964,audio_features,0O6u0VJ46W86TxN9wgyqDj,spotify:track:0O6u0VJ46W86TxN9wgyqDj,https://api.spotify.com/v1/tracks/0O6u0VJ46W86TxN9wgyqDj,https://api.spotify.com/v1/audio-analysis/0O6u0VJ46W86TxN9wgyqDj,192841,4
0.731,0.807,2,-5.185,1,0.0427,0.00475,0.00328,0.127,0.625,123.052,audio_features,7HdXRMw14roDx2a0COWk3M,spotify:track:7HdXRMw14roDx2a0COWk3M,https://api.spotify.com/v1/tracks/7HdXRMw14roDx2a0COWk3M,https://api.spotify.com/v1/audio-analysis/7HdXRMw14roDx2a0COWk3M,206701,4
0.649,0.736,6,-5.84,0,0.23,0.0528,0.0,0.235,0.612,159.182,audio_features,44ONERBHALxftQNWq6dmyd,spotify:track:44ONERBHALxftQNWq6dmyd,https://api.spotify.com/v1/tracks/44ONERBHALxftQNWq6dmyd,https://api.spotify.com/v1/audio-analysis/44ONERBHALxftQNWq6dmyd,226160,4
0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,audio_features,4uUG5RXrOk84mYEfFvj3cK,spotify:track:4uUG5RXrOk84mYEfFvj3cK,https://api.spotify.com/v1/tracks/4uUG5RXrOk84mYEfFvj3cK,https://api.spotify.com/v1/audio-analysis/4uUG5RXrOk84mYEfFvj3cK,175238,4
0.744,0.789,9,-4.876,0,0.059,0.0036,0.00144,0.0947,0.866,116.985,audio_features,6D8y7Bck8h11byRY88Pt2z,spotify:track:6D8y7Bck8h11byRY88Pt2z,https://api.spotify.com/v1/tracks/6D8y7Bck8h11byRY88Pt2z,https://api.spotify.com/v1/audio-analysis/6D8y7Bck8h11byRY88Pt2z,185918,4
0.768,0.714,10,-5.11,1,0.0401,0.352,0.0,0.15,0.842,131.443,audio_features,5YqEzk3C5c3UZ1D5fJUlXA,spotify:track:5YqEzk3C5c3UZ1D5fJUlXA,https://api.spotify.com/v1/tracks/5YqEzk3C5c3UZ1D5fJUlXA,https://api.spotify.com/v1/audio-analysis/5YqEzk3C5c3UZ1D5fJUlXA,163026,4
0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,audio_features,1Qrg8KqiBpW07V7PNxwwwL,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,https://api.spotify.com/v1/tracks/1Qrg8KqiBpW07V7PNxwwwL,https://api.spotify.com/v1/audio-analysis/1Qrg8KqiBpW07V7PNxwwwL,153947,4
0.858,0.678,1,-3.87,0,0.0469,0.0761,0.0,0.0741,0.922,117.009,audio_features,0laYHRpNTS6i8FXdupHkJ4,spotify:track:0laYHRpNTS6i8FXdupHkJ4,https://api.spotify.com/v1/tracks/0laYHRpNTS6i8FXdupHkJ4,https://api.spotify.com/v1/audio-analysis/0laYHRpNTS6i8FXdupHkJ4,188453,4
0.504,0.785,8,-4.802,1,0.104,0.0738,0.0,0.239,0.502,173.968,audio_features,4v0hWD4N6qefyFrmSGLjTV,spotify:track:4v0hWD4N6qefyFrmSGLjTV,https://api.spotify.com/v1/tracks/4v0hWD4N6qefyFrmSGLjTV,https://api.spotify.com/v1/audio-analysis/4v0hWD4N6qefyFrmSGLjTV,210840,4
0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,audio_features,0nrRP2bk19rLc0orkWPQk2,spotify:track:0nrRP2bk19rLc0orkWPQk2,https://api.spotify.com/v1/tracks/0nrRP2bk19rLc0orkWPQk2,https://api.spotify.com/v1/audio-analysis/0nrRP2bk19rLc0orkWPQk2,247427,4
0.748,0.939,0,-4.288,0,0.0341,0.0534,0.0,0.32,0.96,104.001,audio_features,1DSJNBNhGZCigg9ll5VeZv,spotify:track:1DSJNBNhGZCigg9ll5VeZv,https://api.spotify.com/v1/tracks/1DSJNBNhGZCigg9ll5VeZv,https://api.spotify.com/v1/audio-analysis/1DSJNBNhGZCigg9ll5VeZv,198067,4
0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,audio_features,17phhZDn6oGtzMe56NuWvj,spotify:track:17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/tracks/17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/audio-analysis/17phhZDn6oGtzMe56NuWvj,210689,3
0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,audio_features,3E7dfMvvCLUddWissuqMwr,spotify:track:3E7dfMvvCLUddWissuqMwr,https://api.spotify.com/v1/tracks/3E7dfMvvCLUddWissuqMwr,https://api.spotify.com/v1/audio-analysis/3E7dfMvvCLUddWissuqMwr,202067,4
0.774,0.838,5,-3.914,0,0.114,0.0249,0.025,0.242,0.924,143.04,audio_features,6I9VzXrHxO9rA9A5euc8Ak,spotify:track:6I9VzXrHxO9rA9A5euc8Ak,https://api.spotify.com/v1/tracks/6I9VzXrHxO9rA9A5euc8Ak,https://api.spotify.com/v1/audio-analysis/6I9VzXrHxO9rA9A5euc8Ak,198800,4
0.545,0.78,7,-4.867,0,0.0436,0.0309,4.64e-05,0.0828,0.458,125.014,audio_features,4lhqb6JvbHId48OUJGwymk,spotify:track:4lhqb6JvbHId48OUJGwymk,https://api.spotify.com/v1/tracks/4lhqb6JvbHId48OUJGwymk,https://api.spotify.com/v1/audio-analysis/4lhqb6JvbHId48OUJGwymk,255093,4
0.463,0.604,7,-7.059,1,0.0516,0.0783,3.78e-06,0.0789,0.0905,76.782,audio_features,1R6PEmCHXBBaM14UUUg3Pz,spotify:track:1R6PEmCHXBBaM14UUUg3Pz,https://api.spotify.com/v1/tracks/1R6PEmCHXBBaM14UUUg3Pz,https://api.spotify.com/v1/audio-analysis/1R6PEmCHXBBaM14UUUg3Pz,243648,4
0.538,0.742,2,-5.355,1,0.114,0.138,4.67e-05,0.0934,0.25,96.107,audio_features,5mHdCZtVyb4DcJw8799hZp,spotify:track:5mHdCZtVyb4DcJw8799hZp,https://api.spotify.com/v1/tracks/5mHdCZtVyb4DcJw8799hZp,https://api.spotify.com/v1/audio-analysis/5mHdCZtVyb4DcJw8799hZp,272373,4
0.602,0.923,5,-3.763,1,0.044,0.0098,0.0,0.0561,0.765,136.01,audio_features,1yjY7rpaAQvKwpdUliHx0d,spotify:track:1yjY7rpaAQvKwpdUliHx0d,https://api.spotify.com/v1/tracks/1yjY7rpaAQvKwpdUliHx0d,https://api.spotify.com/v1/audio-analysis/1yjY7rpaAQvKwpdUliHx0d,216013,4
0.834,0.699,5,-3.222,1,0.178,0.111,0.0,0.131,0.809,94.086,audio_features,0xmjwnQ3FNE6HuWCt2nHdZ,spotify:track:0xmjwnQ3FNE6HuWCt2nHdZ,https://api.spotify.com/v1/tracks/0xmjwnQ3FNE6HuWCt2nHdZ,https://api.spotify.com/v1/audio-analysis/0xmjwnQ3FNE6HuWCt2nHdZ,272533,4
0.749,0.773,9,-6.227,1,0.12,0.0873,1.11e-05,0.11,0.356,99.019,audio_features,1vYh9x8UmFTLbXiizk9Qc5,spotify:track:1vYh9x8UmFTLbXiizk9Qc5,https://api.spotify.com/v1/tracks/1vYh9x8UmFTLbXiizk9Qc5,https://api.spotify.com/v1/audio-analysis/1vYh9x8UmFTLbXiizk9Qc5,217533,4
0.775,0.646,11,-5.72,0,0.0314,0.321,0.000157,0.255,0.724,120.001,audio_features,4gXHG9domIKO6FIViDISA4,spotify:track:4gXHG9domIKO6FIViDISA4,https://api.spotify.com/v1/tracks/4gXHG9domIKO6FIViDISA4,https://api.spotify.com/v1/audio-analysis/4gXHG9domIKO6FIViDISA4,174116,4
0.875,0.634,1,-3.484,1,0.0975,0.00431,3.99e-06,0.111,0.531,120.004,audio_features,4o3cq2szX7THGyZDsWtp59,spotify:track:4o3cq2szX7THGyZDsWtp59,https://api.spotify.com/v1/tracks/4o3cq2szX7THGyZDsWtp59,https://api.spotify.com/v1/audio-analysis/4o3cq2szX7THGyZDsWtp59,272080,4
0.695,0.818,5,-5.379,0,0.0334,0.00647,4.87e-06,0.0219,0.916,119.965,audio_features,0w5Bdu51Ka25Pf3hojsKHh,spotify:track:0w5Bdu51Ka25Pf3hojsKHh,https://api.spotify.com/v1/tracks/0w5Bdu51Ka25Pf3hojsKHh,https://api.spotify.com/v1/audio-analysis/0w5Bdu51Ka25Pf3hojsKHh,182693,4
0.81,0.793,6,-9.404,0,0.0403,0.0378,1.77e-06,0.072,0.863,116.05,audio_features,69kOkLUCkxIZYexIgSG8rq,spotify:track:69kOkLUCkxIZYexIgSG8rq,https://api.spotify.com/v1/tracks/69kOkLUCkxIZYexIgSG8rq,https://api.spotify.com/v1/audio-analysis/69kOkLUCkxIZYexIgSG8rq,369627,4
0.332,0.667,2,-5.992,1,0.0456,0.0308,0.035,0.225,0.378,114.892,audio_features,3OgZdIAHaDMOtYq8Z5iCQ5,spotify:track:3OgZdIAHaDMOtYq8Z5iCQ5,https://api.spotify.com/v1/tracks/3OgZdIAHaDMOtYq8Z5iCQ5,https://api.spotify.com/v1/audio-analysis/3OgZdIAHaDMOtYq8Z5iCQ5,220867,4
0.646,0.784,6,-7.139,0,0.0383,0.16,0.0335,0.164,0.261,93.505,audio_features,3eOpKl1MtiXLruprhuouC4,spotify:track:3eOpKl1MtiXLruprhuouC4,https://api.spotify.com/v1/tracks/3eOpKl1MtiXLruprhuouC4,https://api.spotify.com/v1/audio-analysis/3eOpKl1MtiXLruprhuouC4,169347,4
0.573,0.422,10,-7.621,0,0.0678,0.551,1.31e-05,0.102,0.693,124.357,audio_features,26b3oVLrRUaaybJulow9kz,spotify:track:26b3oVLrRUaaybJulow9kz,https://api.spotify.com/v1/tracks/26b3oVLrRUaaybJulow9kz,https://api.spotify.com/v1/audio-analysis/26b3oVLrRUaaybJulow9kz,184791,5
0.209,0.417,3,-8.74,1,0.0338,0.164,0.00196,0.113,0.124,138.178,audio_features,7LVHVU3tWfcxj5aiPFEW4Q,spotify:track:7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/tracks/7LVHVU3tWfcxj5aiPFEW4Q,https://api.spotify.com/v1/audio-analysis/7LVHVU3tWfcxj5aiPFEW4Q,295533,4
0.652,0.81,3,-3.789,0,0.0406,0.00129,2.91e-05,0.667,0.732,126.022,audio_features,3KoTtGEDiBwUWzdRQVh9lh,spotify:track:3KoTtGEDiBwUWzdRQVh9lh,https://api.spotify.com/v1/tracks/3KoTtGEDiBwUWzdRQVh9lh,https://api.spotify.com/v1/audio-analysis/3KoTtGEDiBwUWzdRQVh9lh,230733,4
0.637,0.658,10,-5.08,0,0.0312,0.0504,1.37e-06,0.198,0.092,82.994,audio_features,7L5yUAQfKSm5ydJRjPx5Ok,spotify:track:7L5yUAQfKSm5ydJRjPx5Ok,https://api.spotify.com/v1/tracks/7L5yUAQfKSm5ydJRjPx5Ok,https://api.spotify.com/v1/audio-analysis/7L5yUAQfKSm5ydJRjPx5Ok,177831,4
0.755,0.837,2,-2.718,0,0.142,0.0991,0.0,0.289,0.714,120.028,audio_features,0HPD5WQqrq7wPWR7P7Dw1i,spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,https://api.spotify.com/v1/tracks/0HPD5WQqrq7wPWR7P7Dw1i,https://api.spotify.com/v1/audio-analysis/0HPD5WQqrq7wPWR7P7Dw1i,199693,4
0.551,0.836,10,-3.838,0,0.0524,0.00502,2.1e-05,0.0425,0.758,185.063,audio_features,6Uy6K3KdmUdAfelUp0SeXn,spotify:track:6Uy6K3KdmUdAfelUp0SeXn,https://api.spotify.com/v1/tracks/6Uy6K3KdmUdAfelUp0SeXn,https://api.spotify.com/v1/audio-analysis/6Uy6K3KdmUdAfelUp0SeXn,220573,4
0.64,0.719,7,-6.452,0,0.0516,0.477,0.0,0.16,0.889,136.79,audio_features,2i2gDpKKWjvnRTOZRhaPh2,spotify:track:2i2gDpKKWjvnRTOZRhaPh2,https://api.spotify.com/v1/tracks/2i2gDpKKWjvnRTOZRhaPh2,https://api.spotify.com/v1/audio-analysis/2i2gDpKKWjvnRTOZRhaPh2,187558,4
0.782,0.58,7,-6.548,1,0.0407,0.0114,2.28e-06,0.108,0.66,120.021,audio_features,20I6sIOMTCkB6w7ryavxtO,spotify:track:20I6sIOMTCkB6w7ryavxtO,https://api.spotify.com/v1/tracks/20I6sIOMTCkB6w7ryavxtO,https://api.spotify.com/v1/audio-analysis/20I6sIOMTCkB6w7ryavxtO,193400,4
0.839,0.367,4,-13.251,0,0.325,0.555,0.0,0.0928,0.232,131.992,audio_features,3QoGJaMzA9hYHXXACCW3Jb,spotify:track:3QoGJaMzA9hYHXXACCW3Jb,https://api.spotify.com/v1/tracks/3QoGJaMzA9hYHXXACCW3Jb,https://api.spotify.com/v1/audio-analysis/3QoGJaMzA9hYHXXACCW3Jb,251349,4
0.736,0.571,2,-7.522,1,0.0376,0.049,0.00398,0.067,0.557,127.021,audio_features,5NRtdsFFlmyE8qDMgS08PE,spotify:track:5NRtdsFFlmyE8qDMgS08PE,https://api.spotify.com/v1/tracks/5NRtdsFFlmyE8qDMgS08PE,https://api.spotify.com/v1/audio-analysis/5NRtdsFFlmyE8qDMgS08PE,192441,4
0.647,0.822,5,-4.662,0,0.183,0.219,0.0,0.0908,0.962,160.019,audio_features,60nZcImufyMA1MKQY3dcCH,spotify:track:60nZcImufyMA1MKQY3dcCH,https://api.spotify.com/v1/tracks/60nZcImufyMA1MKQY3dcCH,https://api.spotify.com/v1/audio-analysis/60nZcImufyMA1MKQY3dcCH,232720,4
0.724,0.695,11,-5.226,1,0.0622,0.073,0.0,0.0889,0.235,139.0,audio_features,4fixebDZAVToLbUCuEloa2,spotify:track:4fixebDZAVToLbUCuEloa2,https://api.spotify.com/v1/tracks/4fixebDZAVToLbUCuEloa2,https://api.spotify.com/v1/audio-analysis/4fixebDZAVToLbUCuEloa2,224400,4
0.516,0.595,5,-4.63,1,0.0313,0.0275,0.0,0.109,0.222,119.972,audio_features,5Ohxk2dO5COHF1krpoPigN,spotify:track:5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/tracks/5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/audio-analysis/5Ohxk2dO5COHF1krpoPigN,340707,4
0.689,0.481,10,-7.503,1,0.0815,0.369,1.03e-06,0.0649,0.283,80.025,audio_features,2JzZzZUQj3Qff7wapcbKjc,spotify:track:2JzZzZUQj3Qff7wapcbKjc,https://api.spotify.com/v1/tracks/2JzZzZUQj3Qff7wapcbKjc,https://api.spotify.com/v1/audio-analysis/2JzZzZUQj3Qff7wapcbKjc,229526,4
0.787,0.567,1,-6.745,1,0.237,0.236,0.0,0.113,0.666,169.879,audio_features,5JCogXAhg0phRFvRcQMHyr,spotify:track:5JCogXAhg0phRFvRcQMHyr,https://api.spotify.com/v1/tracks/5JCogXAhg0phRFvRcQMHyr,https://api.spotify.com/v1/audio-analysis/5JCogXAhg0phRFvRcQMHyr,112000,4
0.767,0.682,1,-5.02,1,0.042,0.0113,0.00016,0.104,0.833,127.975,audio_features,0C4ejWmOTMv8vuYj85mf8m,spotify:track:0C4ejWmOTMv8vuYj85mf8m,https://api.spotify.com/v1/tracks/0C4ejWmOTMv8vuYj85mf8m,https://api.spotify.com/v1/audio-analysis/0C4ejWmOTMv8vuYj85mf8m,243533,4
0.748,0.788,1,-7.055,1,0.0334,0.0591,0.0,0.0863,0.884,120.076,audio_features,2iuZJX9X9P0GKaE93xcPjk,spotify:track:2iuZJX9X9P0GKaE93xcPjk,https://api.spotify.com/v1/tracks/2iuZJX9X9P0GKaE93xcPjk,https://api.spotify.com/v1/audio-analysis/2iuZJX9X9P0GKaE93xcPjk,235493,4
0.603,0.67,2,-3.882,0,0.0249,0.00408,1.68e-06,0.112,0.446,107.993,audio_features,3di5hcvxxciiqwMH1jarhY,spotify:track:3di5hcvxxciiqwMH1jarhY,https://api.spotify.com/v1/tracks/3di5hcvxxciiqwMH1jarhY,https://api.spotify.com/v1/audio-analysis/3di5hcvxxciiqwMH1jarhY,242974,4
0.307,0.637,3,-6.993,1,0.0569,0.0732,0.0,0.368,0.0805,88.693,audio_features,2RSHsoi04658QL5xgQVov3,spotify:track:2RSHsoi04658QL5xgQVov3,https://api.spotify.com/v1/tracks/2RSHsoi04658QL5xgQVov3,https://api.spotify.com/v1/audio-analysis/2RSHsoi04658QL5xgQVov3,260773,4
0.648,0.931,1,-3.15,0,0.181,0.00937,0.0,0.752,0.744,153.649,audio_features,2ygMBIctKIAfbEBcT9065L,spotify:track:2ygMBIctKIAfbEBcT9065L,https://api.spotify.com/v1/tracks/2ygMBIctKIAfbEBcT9065L,https://api.spotify.com/v1/audio-analysis/2ygMBIctKIAfbEBcT9065L,213067,4
0.778,0.682,7,-5.045,1,0.126,0.364,1.02e-05,0.182,0.573,121.933,audio_features,5gxIRLX1HMXRc4Olqgw3qV,spotify:track:5gxIRLX1HMXRc4Olqgw3qV,https://api.spotify.com/v1/tracks/5gxIRLX1HMXRc4Olqgw3qV,https://api.spotify.com/v1/audio-analysis/5gxIRLX1HMXRc4Olqgw3qV,174144,4
0.75,0.736,5,-4.168,0,0.155,0.0202,0.0,0.265,0.355,130.011,audio_features,1ve0SgTZkv3wdggJLqtBYU,spotify:track:1ve0SgTZkv3wdggJLqtBYU,https://api.spotify.com/v1/tracks/1ve0SgTZkv3wdggJLqtBYU,https://api.spotify.com/v1/audio-analysis/1ve0SgTZkv3wdggJLqtBYU,262147,4
0.674,0.426,7,-9.504,1,0.122,0.12,0.0,0.132,0.337,84.876,audio_features,2dLLR6qlu5UJ5gk0dKz0h3,spotify:track:2dLLR6qlu5UJ5gk0dKz0h3,https://api.spotify.com/v1/tracks/2dLLR6qlu5UJ5gk0dKz0h3,https://api.spotify.com/v1/audio-analysis/2dLLR6qlu5UJ5gk0dKz0h3,190185,4
0.759,0.699,0,-5.745,0,0.0307,0.202,0.000131,0.443,0.907,92.96,audio_features,3MjUtNVVq3C8Fn0MP3zhXa,spotify:track:3MjUtNVVq3C8Fn0MP3zhXa,https://api.spotify.com/v1/tracks/3MjUtNVVq3C8Fn0MP3zhXa,https://api.spotify.com/v1/audio-analysis/3MjUtNVVq3C8Fn0MP3zhXa,211067,4
0.846,0.482,1,-6.721,0,0.129,0.0246,0.0,0.393,0.212,100.969,audio_features,7xYnUQigPoIDAMPVK79NEq,spotify:track:7xYnUQigPoIDAMPVK79NEq,https://api.spotify.com/v1/tracks/7xYnUQigPoIDAMPVK79NEq,https://api.spotify.com/v1/audio-analysis/7xYnUQigPoIDAMPVK79NEq,229867,4
0.639,0.845,0,-3.333,0,0.0372,0.0528,0.0,0.336,0.871,119.48,audio_features,1FHNctV68GUNLgXclG2DtR,spotify:track:1FHNctV68GUNLgXclG2DtR,https://api.spotify.com/v1/tracks/1FHNctV68GUNLgXclG2DtR,https://api.spotify.com/v1/audio-analysis/1FHNctV68GUNLgXclG2DtR,233373,4
0.633,0.538,10,-9.329,1,0.054,0.511,0.0,0.502,0.153,118.897,audio_features,3emQQCKlkvfoD68yXJgmiB,spotify:track:3emQQCKlkvfoD68yXJgmiB,https://api.spotify.com/v1/tracks/3emQQCKlkvfoD68yXJgmiB,https://api.spotify.com/v1/audio-analysis/3emQQCKlkvfoD68yXJgmiB,195000,4
0.599,0.785,3,-4.013,1,0.0309,0.448,0.00336,0.151,0.52,140.046,audio_features,0mUyMawtxj1CJ76kn9gIZK,spotify:track:0mUyMawtxj1CJ76kn9gIZK,https://api.spotify.com/v1/tracks/0mUyMawtxj1CJ76kn9gIZK,https://api.spotify.com/v1/audio-analysis/0mUyMawtxj1CJ76kn9gIZK,233640,4
0.638,0.831,8,-5.039,1,0.049,0.142,0.0,0.113,0.649,124.071,audio_features,0kUMtZVaYb7EETkBdrEXXA,spotify:track:0kUMtZVaYb7EETkBdrEXXA,https://api.spotify.com/v1/tracks/0kUMtZVaYb7EETkBdrEXXA,https://api.spotify.com/v1/audio-analysis/0kUMtZVaYb7EETkBdrEXXA,227893,4
